ByteArrayInput.java,io.protostuff.ByteArrayInput,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,48,KILLED,io.protostuff.ProtobufBufferedOutputTest.testEmptyInnerBarDelimited(io.protostuff.ProtobufBufferedOutputTest)
ByteArrayInput.java,io.protostuff.ByteArrayInput,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,64,KILLED,io.protostuff.ProtobufBufferedOutputTest.testPartialEmptyFooWithEmptyString(io.protostuff.ProtobufBufferedOutputTest)
ByteArrayInput.java,io.protostuff.ByteArrayInput,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,62,KILLED,io.protostuff.ProtobufBufferedOutputTest.testPartialEmptyFooWithEmptyString(io.protostuff.ProtobufBufferedOutputTest)
ByteArrayInput.java,io.protostuff.ByteArrayInput,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,63,KILLED,io.protostuff.ProtostuffDelimiterTest.testBaz(io.protostuff.ProtostuffDelimiterTest)
ByteArrayInput.java,io.protostuff.ByteArrayInput,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,64,KILLED,io.protostuff.ProtobufBufferedOutputTest.testEmptyInnerBarDelimited(io.protostuff.ProtobufBufferedOutputTest)
ByteArrayInput.java,io.protostuff.ByteArrayInput,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,65,KILLED,io.protostuff.ProtostuffBufferedOutputTest.testEmptyBarInner(io.protostuff.ProtostuffBufferedOutputTest)
ByteArrayInput.java,io.protostuff.ByteArrayInput,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,checkIfPackedField,280,KILLED,io.protostuff.RepeatedTest.testPackedRepeatedByteArray(io.protostuff.RepeatedTest)
ByteArrayInput.java,io.protostuff.ByteArrayInput,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,checkIfPackedField,274,KILLED,io.protostuff.RepeatedTest.testPackedRepeatedByteArray(io.protostuff.RepeatedTest)
ByteArrayInput.java,io.protostuff.ByteArrayInput,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,checkIfPackedField,283,KILLED,io.protostuff.RepeatedTest.testPackedRepeatedByteArray(io.protostuff.RepeatedTest)
ByteArrayInput.java,io.protostuff.ByteArrayInput,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkIfPackedField,274,KILLED,io.protostuff.RepeatedTest.testPackedRepeatedByteArray(io.protostuff.RepeatedTest)
ByteArrayInput.java,io.protostuff.ByteArrayInput,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,checkIfPackedField,274,KILLED,io.protostuff.ProtostuffBufferedOutputTest.testPartialEmptyBarInner(io.protostuff.ProtostuffBufferedOutputTest)
